Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantvillage,densenet121,tsne,2,IQR+CI,0.862,0.991902834008097,0.78525641025641,0.876565295169946,0.887309056192035
plantvillage,densenet121,tsne,2,IsolationForest,0.854,0.931407942238267,0.826923076923077,0.876061120543294,0.862929623567922
plantvillage,densenet121,tsne,2,OneClassSVM,0.86,0.923076923076923,0.846153846153846,0.882943143812709,0.864566284779051
plantvillage,densenet121,tsne,2,LOF,0.868,0.976744186046512,0.807692307692308,0.884210526315789,0.887888707037643
plantvillage,densenet121,tsne,2,GMM,0.86,0.991869918699187,0.782051282051282,0.874551971326165,0.885706492089471
plantvillage,densenet121,tsne,1,IQR+CI,0.756,0.97979797979798,0.621794871794872,0.76078431372549,0.800259138025096
plantvillage,densenet121,tsne,1,IsolationForest,0.888,0.935374149659864,0.881410256410256,0.907590759075908,0.890173213311511
plantvillage,densenet121,tsne,1,OneClassSVM,0.798,0.923694779116466,0.737179487179487,0.819964349376114,0.818057828696127
plantvillage,densenet121,tsne,1,LOF,0.842,0.98744769874477,0.756410256410256,0.856624319419238,0.870226404800873
plantvillage,densenet121,tsne,1,GMM,0.748,0.989473684210526,0.602564102564103,0.749003984063745,0.795962902345881
plantvillage,densenet121,umap,2,IQR+CI,0.856,0.995867768595041,0.772435897435898,0.870036101083033,0.883558374249864
plantvillage,densenet121,umap,2,IsolationForest,0.862,0.932384341637011,0.83974358974359,0.883642495784148,0.869339879978178
plantvillage,densenet121,umap,2,OneClassSVM,0.866,0.935943060498221,0.842948717948718,0.887015177065767,0.873602018548827
plantvillage,densenet121,umap,2,LOF,0.866,0.991967871485944,0.791666666666667,0.880570409982175,0.890514184397163
plantvillage,densenet121,umap,2,GMM,0.874,0.992094861660079,0.80448717948718,0.888495575221239,0.89692444080742
plantvillage,densenet121,umap,1,IQR+CI,0.944,0.989655172413793,0.919871794871795,0.953488372093023,0.951957174031642
plantvillage,densenet121,umap,1,IsolationForest,0.94,0.940625,0.96474358974359,0.95253164556962,0.931839879978178
plantvillage,densenet121,umap,1,OneClassSVM,0.944,0.946540880503145,0.96474358974359,0.955555555555556,0.937159028914348
plantvillage,densenet121,umap,1,LOF,0.94,0.989583333333333,0.913461538461538,0.95,0.948752045826514
plantvillage,densenet121,umap,1,GMM,0.924,0.992805755395684,0.884615384615385,0.935593220338983,0.936988543371522
plantvillage,densenet121,pca,2,IQR+CI,0.66,0.967105263157895,0.471153846153846,0.633620689655172,0.722279050736498
plantvillage,densenet121,pca,2,IsolationForest,0.666,0.896174863387978,0.525641025641026,0.662626262626263,0.712288597926896
plantvillage,densenet121,pca,2,OneClassSVM,0.658,0.881081081081081,0.522435897435898,0.655935613682093,0.702707310420076
plantvillage,densenet121,pca,2,LOF,0.644,0.971830985915493,0.442307692307692,0.607929515418502,0.710515548281506
plantvillage,densenet121,pca,2,GMM,0.604,0.983050847457627,0.371794871794872,0.53953488372093,0.680578286961266
plantvillage,densenet121,pca,1,IQR+CI,0.66,0.967105263157895,0.471153846153846,0.633620689655172,0.722279050736498
plantvillage,densenet121,pca,1,IsolationForest,0.666,0.896174863387978,0.525641025641026,0.662626262626263,0.712288597926896
plantvillage,densenet121,pca,1,OneClassSVM,0.66,0.848039215686275,0.55448717948718,0.670542635658915,0.694796781232952
plantvillage,densenet121,pca,1,LOF,0.644,0.971830985915493,0.442307692307692,0.607929515418502,0.710515548281506
plantvillage,densenet121,pca,1,GMM,0.604,0.983050847457627,0.371794871794872,0.53953488372093,0.680578286961266
plantvillage,densenet161,tsne,2,IQR+CI,0.816,0.968325791855204,0.715719063545151,0.823076923076923,0.840446596449192
plantvillage,densenet161,tsne,2,IsolationForest,0.862,0.925925925925926,0.836120401337793,0.878734622144113,0.868308956887802
plantvillage,densenet161,tsne,2,OneClassSVM,0.77,0.883333333333333,0.709030100334448,0.786641929499072,0.784863308873692
plantvillage,densenet161,tsne,2,LOF,0.818,0.960176991150443,0.725752508361204,0.826666666666667,0.840488194479109
plantvillage,densenet161,tsne,2,GMM,0.798,0.99009900990099,0.668896321070234,0.798403193612775,0.829473036157008
plantvillage,densenet161,tsne,1,IQR+CI,0.926,0.985185185185185,0.889632107023411,0.934973637961336,0.934865804755487
plantvillage,densenet161,tsne,1,IsolationForest,0.948,0.936102236421725,0.979933110367893,0.957516339869281,0.940215311402852
plantvillage,densenet161,tsne,1,OneClassSVM,0.894,0.870481927710843,0.966555183946488,0.916006339144216,0.876312417843891
plantvillage,densenet161,tsne,1,LOF,0.962,0.982758620689655,0.953177257525084,0.967741935483871,0.964150817817268
plantvillage,densenet161,tsne,1,GMM,0.884,0.991836734693878,0.812709030100335,0.893382352941177,0.901379390672058
plantvillage,densenet161,umap,2,IQR+CI,0.742,0.972222222222222,0.585284280936455,0.730688935281837,0.780204329522954
plantvillage,densenet161,umap,2,IsolationForest,0.786,0.913793103448276,0.709030100334448,0.7984934086629,0.80476380638613
plantvillage,densenet161,umap,2,OneClassSVM,0.722,0.884615384615385,0.615384615384615,0.725838264299803,0.747990815154994
plantvillage,densenet161,umap,2,LOF,0.756,0.958549222797927,0.618729096989967,0.752032520325203,0.789464050982546
plantvillage,densenet161,umap,2,GMM,0.72,0.987730061349693,0.538461538461538,0.696969696969697,0.76425564485266
