"plot_id","treatment","block","x_center","y_center","yield","true_spatial_effect","true_treatment_effect","n_points"
"B1_Control","Control",1,2,1.5,10.9951853558442,-1.10012908578136,0,6
"B1_Control","Control",2,2,3,11.3287901326409,-0.58728394614398,0,3
"B1_Control","Test",1,4.5,1.5,13.5283643751111,-0.52497939687322,2,4
"B1_Control","Test",2,4.5,3,13.5741093216381,-0.239293773917038,2,2
"B1_Test","Reference",1,8,1.5,13.3217589936192,0.380401564724647,1,6
"B1_Test","Reference",2,8,3,13.3955267623946,0.542921315804345,1,3
"B1_Test","Test",1,6,1.5,13.9626504995345,-0.141060722889965,2,2
"B1_Test","Test",2,6,3,13.8554395208488,0.0741068896361516,2,1
"B2_Control","Control",2,2,4,11.8441619822566,-0.182743127932823,0,3
"B2_Control","Control",3,2,5.5,12.3494114442372,0.439741718882417,0,6
"B2_Control","Test",2,4.5,4,14.0985795906688,0.0788706798961508,2,2
"B2_Control","Test",3,4.5,5.5,14.2,0.628194706183547,2,4
"B2_Test","Reference",2,8,4,13.9928187972171,0.753983314890021,1,3
"B2_Test","Reference",3,8,5.5,14.0649461433775,1.17137263338207,1,6
"B2_Test","Test",2,6,4,14.2,0.337882613226427,2,1
"B2_Test","Test",3,6,5.5,14.2,0.827560057163936,2,2
