"x","y","treatment","block","spatial_gradient","treatment_effect","yield","plot_id"
1,1,"Control",1,-1.5,0,10.3318573060343,"B1_Control"
2,1,"Control",1,-1.23483495705504,0,10.6961117961,"B1_Control"
3,1,"Control",1,-0.969669914110089,0,11.4979425801346,"B1_Control"
4,1,"Test",1,-0.704504871165134,1,12.3166476462622,"B1_Control"
5,1,"Test",1,-0.439339828220179,1,12.5994464923281,"B1_Control"
6,1,"Test",1,-0.174174785275224,1,13.3403447107898,"B1_Test"
7,1,"Reference",1,0.0909902576697319,0.5,12.7292651194665,"B1_Test"
8,1,"Reference",1,0.356155300614687,0.5,12.4766369302327,"B1_Test"
9,1,"Reference",1,0.621320343559642,0.5,12.9152644879916,"B1_Test"
1,2,"Control",1,-1.07573593128807,0,10.7905654776819,"B1_Control"
2,2,"Control",1,-0.999687597595262,0,11.3675369416366,"B1_Control"
3,2,"Control",1,-0.820846114639694,0,11.2870980334775,"B1_Control"
4,2,"Test",1,-0.598438853987152,1,12.5217925811911,"B1_Control"
5,2,"Test",1,-0.357634034120414,1,12.6755707806631,"B1_Control"
6,2,"Test",1,-0.107946660504706,1,12.7253009990691,"B1_Test"
7,2,"Reference",1,0.146587380007511,0.5,13.1826613210484,"B1_Test"
8,2,"Reference",1,0.404025341217915,0.5,13.0533804846867,"B1_Test"
9,2,"Reference",1,0.663330765278393,0.5,12.5733456182895,"B1_Test"
1,3,"Control",2,-0.651471862576143,0,11.558934907893,"B1_Control"
2,3,"Control",2,-0.611004780665273,0,11.2471577970163,"B1_Control"
3,3,"Control",2,-0.499375195190525,0,11.1802776930134,"B1_Control"
4,3,"Test",2,-0.336895318554688,1,12.5977122070478,"B1_Control"
5,3,"Test",2,-0.141692229279388,1,12.5505064362284,"B1_Control"
6,3,"Test",2,0.0741068896361516,1,12.8554395208488,"B1_Test"
7,3,"Reference",2,0.303122292025696,0.5,12.6156105116709,"B1_Test"
8,3,"Reference",2,0.540909723628167,0.5,12.5349017304054,"B1_Test"
9,3,"Reference",2,0.784731931759173,0.5,13.5360680451075,"B1_Test"
1,4,"Control",2,-0.227207793864215,0,11.8188041414867,"B2_Control"
2,4,"Control",2,-0.199879813248022,0,11.4586791056484,"B2_Control"
3,4,"Control",2,-0.121141776686232,0,12.2550026996347,"B2_Control"
4,4,"Test",2,0.000937207214212643,1,13.1288764736573,"B2_Control"
5,4,"Test",2,0.156804152578089,1,13.0682827076804,"B2_Control"
6,4,"Test",2,0.337882613226427,1,13.6064203115399,"B2_Test"
7,4,"Reference",2,0.537461656080918,0.5,13.3009017023408,"B2_Test"
8,4,"Reference",2,0.750624913218549,0.5,13.4970992377098,"B2_Test"
9,4,"Reference",2,0.973863375370596,0.5,13.6804554516006,"B2_Test"
1,5,"Control",3,0.197056274847714,0,12.363231570909,"B2_Control"
2,5,"Control",3,0.217647373589818,0,12.1990738604168,"B2_Control"
3,5,"Control",3,0.277990438669455,0,12.1862016395475,"B2_Control"
4,5,"Test",3,0.37424984993997,1,13.2601085496363,"B2_Control"
5,5,"Test",3,0.50124960961895,1,13.2928375159428,"B2_Control"
6,5,"Test",3,0.653558102304185,1,13.5911829188983,"B2_Test"
7,5,"Reference",3,0.826209362890623,0.5,12.9465904574201,"B2_Test"
8,5,"Reference",3,1.01501739556608,0.5,14.1657041851676,"B2_Test"
9,5,"Reference",3,1.21661554144122,0.5,14.0790041409327,"B2_Test"
1,6,"Control",3,0.621320343559642,0,12.2843877685986,"B2_Control"
2,6,"Control",3,0.637828922060883,0,12.5169634714712,"B2_Control"
3,6,"Control",3,0.686606960566988,0,12.54661035448,"B2_Control"
4,6,"Test",3,0.765571120048982,1,13.9995606555499,"B2_Control"
5,6,"Test",3,0.871708245126285,1,13.8466975251847,"B2_Control"
6,6,"Test",3,1.00156201202369,1,14.0775575662221,"B2_Test"
7,6,"Reference",3,1.15165042944955,0.5,13.6430864028449,"B2_Test"
8,6,"Reference",3,1.31874307094492,0.5,13.8058819337575,"B2_Test"
9,6,"Reference",3,1.5,0.5,14.2,"B2_Test"
